price_lower_usd_per_lmts,price_upper_usd_per_lmts,liquidity,our_liquidity,ext_liquidity,positions,our_positions,ext_positions,unique_owners,contains_current_price
0.370000,0.380000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.380000,0.390000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.390000,0.400000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.400000,0.410000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.410000,0.420000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.420000,0.430000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.430000,0.440000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.440000,0.450000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.450000,0.460000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.460000,0.470000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.470000,0.480000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.480000,0.490000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.490000,0.500000,1207425775691013143,1207425615614985365,160076027778,3,2,1,3,False
0.500000,0.510000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.510000,0.520000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.520000,0.530000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.530000,0.540000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.540000,0.550000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.550000,0.560000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.560000,0.570000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.570000,0.580000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.580000,0.590000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.590000,0.600000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.600000,0.610000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.610000,0.620000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.620000,0.630000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.630000,0.640000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.640000,0.650000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.650000,0.660000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.660000,0.670000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.670000,0.680000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.680000,0.690000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.690000,0.700000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.700000,0.710000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.710000,0.720000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.720000,0.730000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.730000,0.740000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.740000,0.750000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.750000,0.760000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.760000,0.770000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.770000,0.780000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.780000,0.790000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.790000,0.800000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.800000,0.810000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.810000,0.820000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.820000,0.830000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.830000,0.840000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.840000,0.850000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.850000,0.860000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.860000,0.870000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.870000,0.880000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.880000,0.890000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.890000,0.900000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.900000,0.910000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.910000,0.920000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.920000,0.930000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.930000,0.940000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.940000,0.950000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.950000,0.960000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.960000,0.970000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.970000,0.980000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.980000,0.990000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
0.990000,1.000000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
1.000000,1.010000,1206546334603271297,1206546174527243519,160076027778,2,1,1,2,False
1.010000,1.020000,160076027778,0,160076027778,1,0,1,1,False
1.020000,1.030000,160076027778,0,160076027778,1,0,1,1,False
1.030000,1.040000,160076027778,0,160076027778,1,0,1,1,False
1.040000,1.050000,160076027778,0,160076027778,1,0,1,1,False
1.050000,1.060000,160076027778,0,160076027778,1,0,1,1,False
1.060000,1.070000,160076027778,0,160076027778,1,0,1,1,False
1.070000,1.080000,160076027778,0,160076027778,1,0,1,1,False
1.080000,1.090000,160076027778,0,160076027778,1,0,1,1,False
1.090000,1.100000,160076027778,0,160076027778,1,0,1,1,False
1.100000,1.110000,160076027778,0,160076027778,1,0,1,1,False
1.110000,1.120000,160076027778,0,160076027778,1,0,1,1,False
1.120000,1.130000,160076027778,0,160076027778,1,0,1,1,False
1.130000,1.140000,160076027778,0,160076027778,1,0,1,1,False
1.140000,1.150000,160076027778,0,160076027778,1,0,1,1,False
1.150000,1.160000,160076027778,0,160076027778,1,0,1,1,False
1.160000,1.170000,160076027778,0,160076027778,1,0,1,1,False
1.170000,1.180000,160076027778,0,160076027778,1,0,1,1,False
1.180000,1.190000,160076027778,0,160076027778,1,0,1,1,False
1.190000,1.200000,160076027778,0,160076027778,1,0,1,1,False
1.200000,1.210000,160076027778,0,160076027778,1,0,1,1,False
1.210000,1.220000,160076027778,0,160076027778,1,0,1,1,False
1.220000,1.230000,160076027778,0,160076027778,1,0,1,1,False
1.230000,1.240000,160076027778,0,160076027778,1,0,1,1,False
1.240000,1.250000,160076027778,0,160076027778,1,0,1,1,False
1.250000,1.260000,160076027778,0,160076027778,1,0,1,1,False
1.260000,1.270000,160076027778,0,160076027778,1,0,1,1,False
1.270000,1.280000,160076027778,0,160076027778,1,0,1,1,False
1.280000,1.290000,160076027778,0,160076027778,1,0,1,1,False
1.290000,1.300000,160076027778,0,160076027778,1,0,1,1,False
1.300000,1.310000,160076027778,0,160076027778,1,0,1,1,False
1.310000,1.320000,160076027778,0,160076027778,1,0,1,1,False
1.320000,1.330000,160076027778,0,160076027778,1,0,1,1,False
1.330000,1.340000,160076027778,0,160076027778,1,0,1,1,False
1.340000,1.350000,160076027778,0,160076027778,1,0,1,1,False
1.350000,1.360000,160076027778,0,160076027778,1,0,1,1,False
1.360000,1.370000,160076027778,0,160076027778,1,0,1,1,False
1.370000,1.380000,160076027778,0,160076027778,1,0,1,1,False
1.380000,1.390000,160076027778,0,160076027778,1,0,1,1,False
1.390000,1.400000,160076027778,0,160076027778,1,0,1,1,False
1.400000,1.410000,160076027778,0,160076027778,1,0,1,1,False
1.410000,1.420000,160076027778,0,160076027778,1,0,1,1,False
1.420000,1.430000,160076027778,0,160076027778,1,0,1,1,False
1.430000,1.440000,160076027778,0,160076027778,1,0,1,1,False
1.440000,1.450000,160076027778,0,160076027778,1,0,1,1,False
1.450000,1.460000,160076027778,0,160076027778,1,0,1,1,False
